object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,standardized_period,standardized_type,standardized_material,culture,data_quality_score,_displayculture,_displaydate,_displayperiod,_objectnumber,_medium_detail,_image_valid,image_valid,is_duplicate
125371,Sumanjit,2008,,Offset print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125371,https://media.artmuseum.princeton.edu/iiif/3/collection/INV15325,,,2008-1058.2,2026-05-27,2008,Unknown,Offset print,Unknown,0.65,,2008,,2008-1058.2,Offset print,,False,False
125366,"Six Nudes of Neil, 1925",1925,,Palladium print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125366,https://media.artmuseum.princeton.edu/iiif/3/collection/INV15108,,,x1981-14.3,2026-05-27,1925,Unknown,Palladium print,Unknown,0.65,,1925,,x1981-14.3,Palladium print,,False,False
125364,"Six Nudes of Neil, 1925",1925,,Palladium print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125364,https://media.artmuseum.princeton.edu/iiif/3/collection/INV15110,,,x1981-14.1,2026-05-27,1925,Unknown,Palladium print,Unknown,0.65,,1925,,x1981-14.1,Palladium print,,False,False
125356,Letter,"Ming dynasty, 1368–1644",,"Album leaves; ink on reddish marbled paper (kk), ink on green marbled paper (ll, mm)",Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125356,https://media.artmuseum.princeton.edu/iiif/3/collection/INV06323,,,1998-86 kk-mm,2026-05-27,Ming dynasty (1368-1644),Unknown,Marble,Chinese,0.75,Chinese,,"Ming dynasty, 1368–1644",1998-86 kk-mm,"Album leaves; ink on reddish marbled paper (kk), ink on green marbled paper (ll, mm)",,False,False
125354,Letter,"Qing dynasty, 1644–1912",,Album leaves; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125354,https://media.artmuseum.princeton.edu/iiif/3/collection/INV06316,,,1998-86 dd-hh,2026-05-27,Qing dynasty (1644-1912),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Qing dynasty, 1644–1912",1998-86 dd-hh,Album leaves; ink on paper,,False,False
125349,Letter,"Qing dynasty, 1644–1912",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/125349,https://media.artmuseum.princeton.edu/iiif/3/collection/INV06309,,,1998-86 t,2026-05-27,Qing dynasty (1644-1912),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Qing dynasty, 1644–1912",1998-86 t,Album leaf; ink on paper,,False,False
124604,Letter,"Qing dynasty, 1644–1912",,Album leaves; ink on woodblock-printed stationery paper with book and flower basket design,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/124604,https://media.artmuseum.princeton.edu/iiif/3/collection/INV06284,,,1998-85 yy-zz,2026-05-27,Qing dynasty (1644-1912),Unknown,Wood,Chinese,0.75,Chinese,,"Qing dynasty, 1644–1912",1998-85 yy-zz,Album leaves; ink on woodblock-printed stationery paper with book and flower basket design,,False,False
124592,Letter,"Qing dynasty, 1644–1912",,"Album leaf; ink on woodblock-printed, light-green stationery paper",Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/124592,https://media.artmuseum.princeton.edu/iiif/3/collection/INV06258,,,1998-85 z,2026-05-27,Qing dynasty (1644-1912),Unknown,Wood,Chinese,0.75,Chinese,,"Qing dynasty, 1644–1912",1998-85 z,"Album leaf; ink on woodblock-printed, light-green stationery paper",,False,False
124585,Letter,"Qing dynasty, 1644–1912",,Album leaves; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/124585,https://media.artmuseum.princeton.edu/iiif/3/collection/INV06249,,,1998-85 q-r,2026-05-27,Qing dynasty (1644-1912),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Qing dynasty, 1644–1912",1998-85 q-r,Album leaves; ink on paper,,False,False
124582,Letter,"Qing dynasty, 1644–1912",,Album leaves; ink of gold-flecked paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/124582,https://media.artmuseum.princeton.edu/iiif/3/collection/INV06236,,,1998-85 d-f,2026-05-27,Qing dynasty (1644-1912),Unknown,Gold,Chinese,0.75,Chinese,,"Qing dynasty, 1644–1912",1998-85 d-f,Album leaves; ink of gold-flecked paper,,False,False
124088,Lily from Flower Portraits: Life Cycle of Beauty,2002,,Inkjet print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/124088,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2016_11758,,,2015-6804,2026-05-27,2002,Unknown,Inkjet print,Unknown,0.65,,2002,,2015-6804,Inkjet print,,False,False
124086,Hydrangea from Flower Portraits: Life Cycle of Beauty,2002,,Inkjet print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/124086,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2016_11768,,,2015-6802,2026-05-27,2002,Unknown,Inkjet print,Unknown,0.65,,2002,,2015-6802,Inkjet print,,False,False
124085,Milkweed from Flower Portraits: Life Cycle of Beauty,2002,,Inkjet print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/124085,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2016_11767,,,2015-6801,2026-05-27,2002,Unknown,Inkjet print,Unknown,0.65,,2002,,2015-6801,Inkjet print,,False,False
124080,Anthurium from Flower Portraits: Life Cycle of Beauty,2002,,Inkjet print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/124080,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2016_11762,,,2015-6796,2026-05-27,2002,Unknown,Inkjet print,Unknown,0.65,,2002,,2015-6796,Inkjet print,,False,False
123910,Letter,"Qing dynasty, 1644–1912",,Album leaves; ink on different colored paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/123910,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU7490,,,1998-84 e-l,2026-05-27,Qing dynasty (1644-1912),Unknown,Album leaves; ink on different colored paper,Chinese,0.75,Chinese,1802,"Qing dynasty, 1644–1912",1998-84 e-l,Album leaves; ink on different colored paper,,False,False
123897,Two Plums,ca. 1850,,Oil on canvas,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/123897,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2016_37841,,,2015-6740,2026-05-27,ca. 1850,Unknown,Oil on canvas,Unknown,0.65,,ca. 1850,,2015-6740,Oil on canvas,,False,False
123895,"IBM Computer Labs in Mainz, Germany",1965,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/123895,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2016_11606,,,2015-6764,2026-05-27,1965,Unknown,Gelatin silver,Unknown,0.65,,1965,,2015-6764,Gelatin silver print,,False,False
123890,"Sociology student with his 3 month old daughter on the balcony of his apartment, Harlem, New York City, from the series Black in White America","1963, printed 1968",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/123890,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2016_11572,,,2015-6759,2026-05-27,"1963, printed 1968",Unknown,Gelatin silver,Unknown,0.65,,"1963, printed 1968",,2015-6759,Gelatin silver print,,False,False
123889,"Black Beauty Contest / Harlem New York City, 1963, from the series Black in White America","1963, printed 1968",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/123889,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2016_11612,,,2015-6758,2026-05-27,"1963, printed 1968",Unknown,Gelatin silver,Unknown,0.65,,"1963, printed 1968",,2015-6758,Gelatin silver print,,False,False
123884,"Police headquarters, Art department, women tell artist what the man looked like, from the series Police Work",1978,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/123884,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2016_11608,,,2015-6753,2026-05-27,1978,Unknown,Gelatin silver,Unknown,0.65,,1978,,2015-6753,Gelatin silver print,,False,False
123743,"The Life of an Image: “Molotov Man,"" 1979–2009",2015,,Mixed media installation,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/123743,https://media.artmuseum.princeton.edu/iiif/3/collection/meiselas_molotov_puam_689A9707,,,2016-41.1-.18,2026-05-27,2015,Unknown,Mixed media installation,Unknown,0.65,,2015,,2016-41.1-.18,Mixed media installation,,False,False
123735,Time to Travel,,,Hanging scroll; ink on paper,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/123735,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2016_40325,,,2015-6791,2026-05-27,Unknown,Unknown,Ink on paper,Unknown,0.55,,,,2015-6791,Hanging scroll; ink on paper,,False,False
123506,Untitled,n.d.,,Stoneware,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/123506,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2016_37147,,,2015-6822,2026-05-27,n.d.,Unknown,Stoneware,Unknown,0.65,,n.d.,,2015-6822,Stoneware,,False,False
122917,,,,"ceramic fragment; compartment note: 23-8-38, 13-R, Under floral mosaic with: b746-2433, b747-T392, b745-L785, b744-L784",,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/122917,https://media.artmuseum.princeton.edu/iiif/3/collection/INV90252,,,Antioch 2015-7101,2026-05-27,Unknown,Unknown,Ceramic,Unknown,0.4,,,,Antioch 2015-7101,"ceramic fragment; compartment note: 23-8-38, 13-R, Under floral mosaic with: b746-2433, b747-T392, b745-L785, b744-L784",,False,False
122915,,,,"glass fragment; compartment note: 23-8-38, 13-R, Under floral mosaic with: b746-2433, b747-T392, b745-L785, b744-L784",,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/122915,https://media.artmuseum.princeton.edu/iiif/3/collection/INV90250,,,Antioch 2015-7099,2026-05-27,Unknown,Unknown,Glass,Unknown,0.4,,,,Antioch 2015-7099,"glass fragment; compartment note: 23-8-38, 13-R, Under floral mosaic with: b746-2433, b747-T392, b745-L785, b744-L784",,False,False
122621,Untitled,ca. 1960,,Brush with gray and black ink,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/122621,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2018_45321,,,2016-15,2026-05-27,ca. 1960,Unknown,Brush with gray and black ink,Unknown,0.65,,ca. 1960,,2016-15,Brush with gray and black ink,,False,False
122368,"Eagle Elk, Sioux",ca. 1898,,Platinum print with hand coloring,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/122368,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2016_11421,,,2015-6746,2026-05-27,ca. 1898,Unknown,Platinum print with hand coloring,Unknown,0.65,,ca. 1898,,2015-6746,Platinum print with hand coloring,,False,False
122367,"Piegan Woman, from The North American Indian",1907–30,,Photogravure,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/122367,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2016_11423,,,2015-6745,2026-05-27,1907–30,Unknown,Photogravure,Indian,0.65,,1907–30,,2015-6745,Photogravure,,False,False
121825,,,,"glazed ceramic fragment, tray compartment note: med, green, dec, VI A6; 30-4-38, 13-R N. Tr. 6, surface to ca. 2.50",,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/121825,https://media.artmuseum.princeton.edu/iiif/3/collection/INV89934,,,Antioch 2015-6488,2026-05-27,Unknown,Unknown,Ceramic,Unknown,0.4,,,,Antioch 2015-6488,"glazed ceramic fragment, tray compartment note: med, green, dec, VI A6; 30-4-38, 13-R N. Tr. 6, surface to ca. 2.50",,False,False
121521,Woman,before 1935,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/121521,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2016_11453,,,2015-6816,2026-05-27,before 1935,Unknown,Gelatin silver,Unknown,0.65,,before 1935,,2015-6816,Gelatin silver print,,False,False
121519,Photogenics,1946–55,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/121519,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2016_11581,,,2015-6814,2026-05-27,1946–55,Unknown,Gelatin silver,Unknown,0.65,,1946–55,,2015-6814,Gelatin silver print,,False,False
121497,Ruins of London,1947,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/121497,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2016_11597,,,2015-6789,2026-05-27,1947,Unknown,Gelatin silver,Unknown,0.65,,1947,,2015-6789,Gelatin silver print,,False,False
121496,"Soviet Cosmonauts in Model of Soyuz Space Ship at Houston, Texas",1974,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/121496,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2016_11596,,,2015-6788,2026-05-27,1974,Unknown,Gelatin silver,Unknown,0.65,,1974,,2015-6788,Gelatin silver print,,False,False
121456,Modèle – Schiaparelli (close-up of puffy sleeve),1933,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/121456,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2016_11482,,,2015-6777,2026-05-27,1933,Unknown,Gelatin silver,Unknown,0.65,,1933,,2015-6777,Gelatin silver print,,False,False
120887,Modèle – Schiaparelli (model in backless ball gown),1933,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/120887,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2016_11488,,,2015-6774,2026-05-27,1933,Unknown,Gelatin silver,Unknown,0.65,,1933,,2015-6774,Gelatin silver print,,False,False
120852,"Racoon, from Animal Locomotion series",1887,,Collotype,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/120852,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2016_12100,,,2016-29,2026-05-27,1887,Unknown,Collotype,Unknown,0.65,,1887,,2016-29,Collotype,,False,False
120851,"Patrol Nude, from Animal Locomotion series",1887,,Collotype,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/120851,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2016_12103,,,2016-28,2026-05-27,1887,Unknown,Collotype,Unknown,0.65,,1887,,2016-28,Collotype,,False,False
120849,"Leaping Men, from Animal Locomotion series",1887,,Collotype,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/120849,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2016_12107,,,2016-26,2026-05-27,1887,Unknown,Collotype,Unknown,0.65,,1887,,2016-26,Collotype,,False,False
120847,Frösche im Bauch und Rückenlage (Frogs in Belly and Back Views),1896,,Photogravure,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/120847,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2016_12448,,,2016-24,2026-05-27,1896,Unknown,Photogravure,Unknown,0.65,,1896,,2016-24,Photogravure,,False,False
118649,"Lucy Gratwick, Pavilion, New York",June 1957,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/118649,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA09202,,,MWA 57-215-2,2026-05-27,June 1957,Unknown,Gelatin silver,Unknown,0.65,,June 1957,,MWA 57-215-2,Gelatin silver print,,False,False
118645,"Harriet Gratwick, Pavilion, New York",July 1957,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/118645,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA09198,,,MWA 57-209-4,2026-05-27,July 1957,Unknown,Gelatin silver,Unknown,0.65,,July 1957,,MWA 57-209-4,Gelatin silver print,,False,False
