object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,standardized_period,standardized_type,standardized_material,culture,data_quality_score,_culture,_findspot,_object_name_detail,_image_valid,is_duplicate,_plant_name,_collection,_source,_sourceId,_sourceType,_url,_imageUrl,_accessionNumber,_onView,_classification,_startYear,_dates,_endYear,_artist,_place_of_origin,_style,_department,_technique,_image_id,_category,_dynasty,_reign,_object_date,_country,_region,_artist_bio,_artist_nationality,_image_small,_accession_year,_is_public_domain,_displayculture,_displaydate,_displayperiod,_objectnumber,_medium_detail,image_valid,aligned_museum,museum_location,aligned_period,period_era,aligned_type,type_category,type_subcategory,aligned_material,material_category
225885,"Zealot, from the Persona-Jung series",2017,Sculpture,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/225885,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2024.49.4_Friedman_Benda.jpg,,,2024.49.4,2026-05-27,2017,Sculpture,Unknown,Unknown,0.7,,,,,False,,,sanity,225885.0,collectionObject,https://www.brooklynmuseum.org/objects/225885,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2024.49.4_Friedman_Benda.jpg,2024.49.4,True,Sculpture,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Sculpture,Sculpture,Sculpture,Unknown,Unknown
225884,"Grasping, from the Persona-Jung series",2017,Sculpture,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/225884,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2024.49.3_Friedman_Benda.jpg,,,2024.49.3,2026-05-27,2017,Sculpture,Unknown,Unknown,0.7,,,,,False,,,sanity,225884.0,collectionObject,https://www.brooklynmuseum.org/objects/225884,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2024.49.3_Friedman_Benda.jpg,2024.49.3,True,Sculpture,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Sculpture,Sculpture,Sculpture,Unknown,Unknown
225868,"Cell Persona, from the Persona-Jung series",2017,Sculpture,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/225868,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2024.49.1_Friedman_Benda.jpg,,,2024.49.1,2026-05-27,2017,Sculpture,Unknown,Unknown,0.7,,,,,False,,,sanity,225868.0,collectionObject,https://www.brooklynmuseum.org/objects/225868,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2024.49.1_Friedman_Benda.jpg,2024.49.1,True,Sculpture,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Sculpture,Sculpture,Sculpture,Unknown,Unknown
225886,"Mandela, from the Persona-Jung series",2017,Sculpture,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/225886,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2024.49.5_Friedman_Benda.jpg,,,2024.49.5,2026-05-27,2017,Sculpture,Unknown,Unknown,0.7,,,,,False,,,sanity,225886.0,collectionObject,https://www.brooklynmuseum.org/objects/225886,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2024.49.5_Friedman_Benda.jpg,2024.49.5,True,Sculpture,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Sculpture,Sculpture,Sculpture,Unknown,Unknown
225883,"Chauvinist, from the Persona-Jung series",2017,Sculpture,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/225883,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2024.49.2_Friedman_Benda.jpg,,,2024.49.2,2026-05-27,2017,Sculpture,Unknown,Unknown,0.7,,,,,False,,,sanity,225883.0,collectionObject,https://www.brooklynmuseum.org/objects/225883,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2024.49.2_Friedman_Benda.jpg,2024.49.2,True,Sculpture,2017.0,2017,2017.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2017),Unknown,Sculpture,Sculpture,Sculpture,Unknown,Unknown
222655,Untitled (Lying Pose) from Iggy Pop Life Class by Jeremy Deller,2016,Drawing,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/222655,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.19b_PS9.jpg,,,2016.3.19b,2026-05-27,2016,Drawing,Unknown,Unknown,0.7,,,,,False,,,sanity,222655.0,collectionObject,https://www.brooklynmuseum.org/objects/222655,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.19b_PS9.jpg,2016.3.19b,False,Drawing,2016.0,2016,2016.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2016),Unknown,Drawing,Unknown,Unknown,Unknown,Unknown
224435,"Wax Print Textile, ABC Pattern",ca. 2018,Textile,,One of six color variations of a wax print textile in the ABC pattern.,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/224435,https://brooklynmuseum.b-cdn.net/collections/objects/2019.1.3_PS9.jpg,,,2019.1.3,2026-05-27,ca. 2018,Textile,Unknown,Unknown,0.7,,,,,True,,,sanity,224435.0,collectionObject,https://www.brooklynmuseum.org/objects/224435,https://brooklynmuseum.b-cdn.net/collections/objects/2019.1.3_PS9.jpg,2019.1.3,False,Textile,2016.0,ca. 2018,2018.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2018),Unknown,Textile,Textiles,Textile,Unknown,Unknown
222612,"Untitled (Seated Pose, Detail of Face) from Iggy Pop Life Class by Jeremy Deller",2016,Drawing,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/222612,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.12f_PS9.jpg,,,2016.3.12f,2026-05-27,2016,Drawing,Unknown,Unknown,0.7,,,,,False,,,sanity,222612.0,collectionObject,https://www.brooklynmuseum.org/objects/222612,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.12f_PS9.jpg,2016.3.12f,False,Drawing,2016.0,2016,2016.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2016),Unknown,Drawing,Unknown,Unknown,Unknown,Unknown
224433,"Wax Print Textile, ABC Pattern",ca. 2018,Textile,,One of six color variations of a wax print textile in the ABC pattern.,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/224433,https://brooklynmuseum.b-cdn.net/collections/objects/2019.1.1_PS9.jpg,,,2019.1.1,2026-05-27,ca. 2018,Textile,Unknown,Unknown,0.7,,,,,True,,,sanity,224433.0,collectionObject,https://www.brooklynmuseum.org/objects/224433,https://brooklynmuseum.b-cdn.net/collections/objects/2019.1.1_PS9.jpg,2019.1.1,False,Textile,2016.0,ca. 2018,2018.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2018),Unknown,Textile,Textiles,Textile,Unknown,Unknown
222683,Untitled (Seated Pose) from Iggy Pop Life Class by Jeremy Deller,2016,Drawing,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/222683,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.22c_PS9.jpg,,,2016.3.22c,2026-05-27,2016,Drawing,Unknown,Unknown,0.7,,,,,False,,,sanity,222683.0,collectionObject,https://www.brooklynmuseum.org/objects/222683,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.22c_PS9.jpg,2016.3.22c,False,Drawing,2016.0,2016,2016.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2016),Unknown,Drawing,Unknown,Unknown,Unknown,Unknown
222658,Untitled (Seated Pose) from Iggy Pop Life Class by Jeremy Deller,2016,Drawing,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/222658,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.19e_PS9.jpg,,,2016.3.19e,2026-05-27,2016,Drawing,Unknown,Unknown,0.7,,,,,False,,,sanity,222658.0,collectionObject,https://www.brooklynmuseum.org/objects/222658,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.19e_PS9.jpg,2016.3.19e,False,Drawing,2016.0,2016,2016.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2016),Unknown,Drawing,Unknown,Unknown,Unknown,Unknown
222585,Untitled (Standing Pose) from Iggy Pop Life Class by Jeremy Deller,2016,Drawing,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/222585,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.8c_PS9.jpg,,,2016.3.8c,2026-05-27,2016,Drawing,Unknown,Unknown,0.7,,,,,False,,,sanity,222585.0,collectionObject,https://www.brooklynmuseum.org/objects/222585,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.8c_PS9.jpg,2016.3.8c,False,Drawing,2016.0,2016,2016.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2016),Unknown,Drawing,Unknown,Unknown,Unknown,Unknown
222627,Untitled (Standing Pose) from Iggy Pop Life Class by Jeremy Deller,2016,Drawing,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/222627,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.15c_PS9.jpg,,,2016.3.15c,2026-05-27,2016,Drawing,Unknown,Unknown,0.7,,,,,False,,,sanity,222627.0,collectionObject,https://www.brooklynmuseum.org/objects/222627,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.15c_PS9.jpg,2016.3.15c,False,Drawing,2016.0,2016,2016.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2016),Unknown,Drawing,Unknown,Unknown,Unknown,Unknown
222592,Untitled (Standing Pose) from Iggy Pop Life Class by Jeremy Deller,2016,Drawing,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/222592,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.9a_PS9.jpg,,,2016.3.9a,2026-05-27,2016,Drawing,Unknown,Unknown,0.7,,,,,False,,,sanity,222592.0,collectionObject,https://www.brooklynmuseum.org/objects/222592,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.9a_PS9.jpg,2016.3.9a,False,Drawing,2016.0,2016,2016.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2016),Unknown,Drawing,Unknown,Unknown,Unknown,Unknown
222619,Untitled (Standing Pose) from Iggy Pop Life Class by Jeremy Deller,2016,Drawing,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/222619,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.14a_PS9.jpg,,,2016.3.14a,2026-05-27,2016,Drawing,Unknown,Unknown,0.7,,,,,False,,,sanity,222619.0,collectionObject,https://www.brooklynmuseum.org/objects/222619,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.14a_PS9.jpg,2016.3.14a,False,Drawing,2016.0,2016,2016.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2016),Unknown,Drawing,Unknown,Unknown,Unknown,Unknown
222635,Untitled (Lying Pose) from Iggy Pop Life Class by Jeremy Deller,2016,Drawing,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/222635,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.16b_PS9.jpg,,,2016.3.16b,2026-05-27,2016,Drawing,Unknown,Unknown,0.7,,,,,False,,,sanity,222635.0,collectionObject,https://www.brooklynmuseum.org/objects/222635,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.16b_PS9.jpg,2016.3.16b,False,Drawing,2016.0,2016,2016.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2016),Unknown,Drawing,Unknown,Unknown,Unknown,Unknown
222638,Untitled (Seated Pose) from Iggy Pop Life Class by Jeremy Deller,2016,Drawing,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/222638,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.16e_PS9.jpg,,,2016.3.16e,2026-05-27,2016,Drawing,Unknown,Unknown,0.7,,,,,True,,,sanity,222638.0,collectionObject,https://www.brooklynmuseum.org/objects/222638,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.16e_PS9.jpg,2016.3.16e,False,Drawing,2016.0,2016,2016.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2016),Unknown,Drawing,Unknown,Unknown,Unknown,Unknown
222552,Untitled (Lying Pose) from Iggy Pop Life Class by Jeremy Deller,2016,Drawing,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/222552,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.1b_PS9.jpg,,,2016.3.1b,2026-05-27,2016,Drawing,Unknown,Unknown,0.7,,,,,True,,,sanity,222552.0,collectionObject,https://www.brooklynmuseum.org/objects/222552,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.1b_PS9.jpg,2016.3.1b,False,Drawing,2016.0,2016,2016.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2016),Unknown,Drawing,Unknown,Unknown,Unknown,Unknown
222593,"Untitled (Three Poses: Standing; View from Front; Standing, View from Back; and Lying) from Iggy Pop Life Class by Jeremy Deller",2016,Drawing,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/222593,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.10a_PS9.jpg,,,2016.3.10a,2026-05-27,2016,Drawing,Unknown,Unknown,0.7,,,,,False,,,sanity,222593.0,collectionObject,https://www.brooklynmuseum.org/objects/222593,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.10a_PS9.jpg,2016.3.10a,False,Drawing,2016.0,2016,2016.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2016),Unknown,Drawing,Unknown,Unknown,Unknown,Unknown
222653,Untitled (Seated Pose) from Iggy Pop Life Class by Jeremy Deller,2016,Drawing,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/222653,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.18b_PS9.jpg,,,2016.3.18b,2026-05-27,2016,Drawing,Unknown,Unknown,0.7,,,,,False,,,sanity,222653.0,collectionObject,https://www.brooklynmuseum.org/objects/222653,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.18b_PS9.jpg,2016.3.18b,False,Drawing,2016.0,2016,2016.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2016),Unknown,Drawing,Unknown,Unknown,Unknown,Unknown
222609,Untitled (Standing Pose) from Iggy Pop Life Class by Jeremy Deller,2016,Drawing,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/222609,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.12c_PS9.jpg,,,2016.3.12c,2026-05-27,2016,Drawing,Unknown,Unknown,0.7,,,,,False,,,sanity,222609.0,collectionObject,https://www.brooklynmuseum.org/objects/222609,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.12c_PS9.jpg,2016.3.12c,False,Drawing,2016.0,2016,2016.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2016),Unknown,Drawing,Unknown,Unknown,Unknown,Unknown
222574,"Untitled (Seated Pose, Detail of Face) from Iggy Pop Life Class by Jeremy Deller",2016,Drawing,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/222574,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.5f_PS9.jpg,,,2016.3.5f,2026-05-27,2016,Drawing,Unknown,Unknown,0.7,,,,,False,,,sanity,222574.0,collectionObject,https://www.brooklynmuseum.org/objects/222574,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.5f_PS9.jpg,2016.3.5f,False,Drawing,2016.0,2016,2016.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2016),Unknown,Drawing,Unknown,Unknown,Unknown,Unknown
222606,Untitled (Seated Pose) from Iggy Pop Life Class by Jeremy Deller,2016,Drawing,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/222606,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.11e_PS9.jpg,,,2016.3.11e,2026-05-27,2016,Drawing,Unknown,Unknown,0.7,,,,,False,,,sanity,222606.0,collectionObject,https://www.brooklynmuseum.org/objects/222606,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.11e_PS9.jpg,2016.3.11e,False,Drawing,2016.0,2016,2016.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2016),Unknown,Drawing,Unknown,Unknown,Unknown,Unknown
222563,Untitled (Seated Pose) from Iggy Pop Life Class by Jeremy Deller,2016,Drawing,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/222563,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.3e_PS9.jpg,,,2016.3.3e,2026-05-27,2016,Drawing,Unknown,Unknown,0.7,,,,,False,,,sanity,222563.0,collectionObject,https://www.brooklynmuseum.org/objects/222563,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.3e_PS9.jpg,2016.3.3e,False,Drawing,2016.0,2016,2016.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2016),Unknown,Drawing,Unknown,Unknown,Unknown,Unknown
222576,Untitled (Two Poses: Standing and Detail of Sitting) from Iggy Pop Life Class by Jeremy Deller,2016,Drawing,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/222576,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.6b_PS9.jpg,,,2016.3.6b,2026-05-27,2016,Drawing,Unknown,Unknown,0.7,,,,,True,,,sanity,222576.0,collectionObject,https://www.brooklynmuseum.org/objects/222576,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.6b_PS9.jpg,2016.3.6b,False,Drawing,2016.0,2016,2016.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2016),Unknown,Drawing,Unknown,Unknown,Unknown,Unknown
222576,Untitled (Two Poses: Standing and Detail of Sitting) from Iggy Pop Life Class by Jeremy Deller,2016,Drawing,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/222576,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.6b_PS9.jpg,,,2016.3.6b,2026-05-27,2016,Drawing,Unknown,Unknown,0.7,,,,,True,,,sanity,222576.0,collectionObject,https://www.brooklynmuseum.org/objects/222576,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.6b_PS9.jpg,2016.3.6b,False,Drawing,2016.0,2016,2016.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2016),Unknown,Drawing,Unknown,Unknown,Unknown,Unknown
222587,Untitled (Seated Pose) from Iggy Pop Life Class by Jeremy Deller,2016,Drawing,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/222587,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.8e_PS9.jpg,,,2016.3.8e,2026-05-27,2016,Drawing,Unknown,Unknown,0.7,,,,,False,,,sanity,222587.0,collectionObject,https://www.brooklynmuseum.org/objects/222587,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.8e_PS9.jpg,2016.3.8e,False,Drawing,2016.0,2016,2016.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2016),Unknown,Drawing,Unknown,Unknown,Unknown,Unknown
222604,Untitled (Standing Pose) from Iggy Pop Life Class by Jeremy Deller,2016,Drawing,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/222604,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.11c_PS9.jpg,,,2016.3.11c,2026-05-27,2016,Drawing,Unknown,Unknown,0.7,,,,,False,,,sanity,222604.0,collectionObject,https://www.brooklynmuseum.org/objects/222604,https://brooklynmuseum.b-cdn.net/collections/objects/2016.3.11c_PS9.jpg,2016.3.11c,False,Drawing,2016.0,2016,2016.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2016),Unknown,Drawing,Unknown,Unknown,Unknown,Unknown
223226,Olla,2016,Vessel,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/223226,,,,2016.28,2026-05-27,2016,Vessel,Unknown,Unknown,0.7,,,,False,False,,,sanity,223226.0,collectionObject,https://www.brooklynmuseum.org/objects/223226,,2016.28,False,Vessel,2016.0,2016,2016.0,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn Museum,"Brooklyn, New York, United States",Qing dynasty (c. 2016),Unknown,Vessel,Decorative Arts,Vessel,Unknown,Unknown
