object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,standardized_period,standardized_type,standardized_material,culture,data_quality_score,_artist,_place_of_origin,_style,_department,_technique,_image_id,_classification,_image_valid,is_duplicate,aligned_museum,aligned_period,aligned_type,aligned_material
35367,Armored Guardian King (Tianwang) Trampling Demon,"Tang dynasty (618–907 A.D.), first half of 8th century",,Earthenware with three color (sancai) lead glazes and traces of pigments,,H.: 114.3 cm (45 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/35367,"https://www.artic.edu/iiif/2/95f98220-c9ef-3b7d-0299-e93f03c54c61/full/843,/0/default.jpg",,Gift of Bertha Palmer Thorne,,2026-05-27,Tang dynasty (618-907),Unknown,Earthenware,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,95f98220-c9ef-3b7d-0299-e93f03c54c61,,,True,Art Institute of Chicago,Tang dynasty (618-907),Unknown,Earthenware
12229,Dragon-Handled Amphora 三彩双龙耳瓶,"Tang dynasty, (A.D. 618–907), 1st half of 8th century 唐 （公元 618-907)，八世纪前半段",,Earthenware with three-color (sancai) lead glazes 三彩铅釉陶器,,"H. 38.7 cm (15.2 in.)
diam. 17.5 cm (6.9 in.) 高 38.7 厘米 （15.2 英寸），直径 17.5 cm （6.9 英寸）",Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/12229,"https://www.artic.edu/iiif/2/7f0b217b-a6c0-06ea-cf95-db619df3760a/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Tang dynasty (618-907),Unknown,Earthenware,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,7f0b217b-a6c0-06ea-cf95-db619df3760a,,,False,Art Institute of Chicago,Tang dynasty (618-907),Unknown,Earthenware
12763,Flattened Teapot (Bianhu),"Qing dynasty (1644–1911), mid–17th century",,Dehua ware (blanc de chine); porcelain,,13 × 7 cm (5 1/8 × 2 3/4 in.); Diam.: 7 cm (2 3/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/12763,"https://www.artic.edu/iiif/2/44b0721e-affc-af97-7dea-bff2f2ff3d7a/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Qing dynasty (1644-1912),Unknown,Porcelain,Chinese,0.8,China,China,,Arts of Asia,,44b0721e-affc-af97-7dea-bff2f2ff3d7a,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Porcelain
31955,Goblet (jia),"Late Shang dynasty, 13th century–1046 B.C.",,Bronze,,51.5 × 23.5 cm (20 1/4 × 9 1/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/31955,"https://www.artic.edu/iiif/2/d11802b4-51a5-477e-9e42-d01f2222e3a4/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Shang dynasty (c. 1600-1046 BCE),Unknown,Bronze,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,d11802b4-51a5-477e-9e42-d01f2222e3a4,,,False,Art Institute of Chicago,Shang dynasty (c. 1600-1046 BCE),Unknown,Bronze
22200,Stem Cup with Florets,Tang dynasty (618–906),,Stoneware with yellow glaze and underglaze mold-impressed decoration,,7.1 × 9.3 cm (2 13/16 × 3 11/16 in.); Diam.: 9.3 cm (3 11/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/22200,"https://www.artic.edu/iiif/2/e90b039d-760b-15bc-4d70-873ac58d551b/full/843,/0/default.jpg",,Bequest of Russell Tyson,,2026-05-27,Tang dynasty (618-907),Unknown,Stoneware,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,e90b039d-760b-15bc-4d70-873ac58d551b,,,False,Art Institute of Chicago,Tang dynasty (618-907),Unknown,Stoneware
82071,Small Bathers,1896–97,,Color lithograph on ivory China paper,,Image: 23 × 28 cm (9 1/16 × 11 1/16 in.); Sheet: 29.4 × 35.5 cm (11 5/8 × 14 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/82071,"https://www.artic.edu/iiif/2/c25c1ca6-31d7-2803-eacb-13083abd9c11/full/843,/0/default.jpg",,Bequest of Walter S. Brewster,,2026-05-27,1896–97,Unknown,Ivory,Unknown,0.8,"Paul Cézanne (French, 1839–1906) 
printed by Auguste Clot (French, 1858–1936)",France,,Prints and Drawings,,c25c1ca6-31d7-2803-eacb-13083abd9c11,,,False,Art Institute of Chicago,Qing dynasty (c. 1896),Unknown,Ivory
12284,Cloud-Shaped Pillow with Peony Scroll,"Northern Song dynasty (960–1127), late 10th/early 11th century",,"Cizhou ware; stoneware, slip-coated with underglaze carved, incised, and inlaid decoration",,9.6 × 21.6 × 17.8 cm (3 3/4 × 8 1/2 × 7 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/12284,"https://www.artic.edu/iiif/2/eba33400-22e2-1511-4d12-365adbddd5a3/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Song dynasty (960-1279),Unknown,Stoneware,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,eba33400-22e2-1511-4d12-365adbddd5a3,,,False,Art Institute of Chicago,Song dynasty (960-1279),Unknown,Stoneware
12198,Attendant Holding a Teapot,Ming dynasty (1368–1644),,Glazed earthenware,,18.1 × 5.4 × 5.2 cm (7 1/8 × 2 1/8 × 2 1/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/12198,"https://www.artic.edu/iiif/2/844717c7-d7b4-2a75-8d0b-8d82b358ebdb/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Ming dynasty (1368-1644),Unknown,Earthenware,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,844717c7-d7b4-2a75-8d0b-8d82b358ebdb,,,False,Art Institute of Chicago,Ming dynasty (1368-1644),Unknown,Earthenware
150533,"San Francisco, China Town, Chinese New Year",1955,,Gelatin silver print,,Image: 34.1 × 26.7 cm (13 7/16 × 10 9/16 in.); Paper: 35.3 × 27.9 cm (13 15/16 × 11 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/150533,"https://www.artic.edu/iiif/2/9e7a34f6-4f27-aa70-f04f-61b3f6510629/full/843,/0/default.jpg",,Gift of the Estate of Ruth-Marion Baruch,,2026-05-27,1955,Unknown,Gelatin silver,Chinese,0.8,"Ruth-Marion Baruch
American, born Germany, 1922–1998",United States,,Photography and Media,,9e7a34f6-4f27-aa70-f04f-61b3f6510629,,,False,Art Institute of Chicago,Qing dynasty (c. 1955),Unknown,Silver
15742,Deity from a Set of Five Pancharaksha Goddesses,"Qing dynasty (1644–1911), 19th century",,"Gilt copper alloy with lapis, coral and malachite",,11 × 11 × 6.7 cm (4 3/8 × 4 3/8 × 2 5/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/15742,"https://www.artic.edu/iiif/2/6ff57311-952a-e307-d5e3-5900c535912c/full/843,/0/default.jpg",,Gift of Guy H. Mitchell,,2026-05-27,Qing dynasty (1644-1912),Unknown,Copper,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,6ff57311-952a-e307-d5e3-5900c535912c,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Copper
2532,Cover,"c. 1765, Qing dynasty (1644–1911), Qianlong reign mark and period (1736–95)",,Enameled copper decorated with canton enamels,,12.7 × 30.5 × 30.5 cm (5 × 12 × 12 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/2532,"https://www.artic.edu/iiif/2/6b2bf150-222d-43b6-7918-bdbfc064c5fe/full/843,/0/default.jpg",,Gift of The Winfield Foundation,,2026-05-27,Qing dynasty (1644-1912),Unknown,Copper,Unknown,0.8,China,Junyao,,Applied Arts of Europe,,6b2bf150-222d-43b6-7918-bdbfc064c5fe,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Copper
88724,Head of a Luohan,"Northern Song, Liao, or Jin dynasty, c. 11th century",,Hollow dry lacquer,,28.6 × 18 × 20 cm (11 1/4 × 7 1/16 × 7 7/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/88724,"https://www.artic.edu/iiif/2/214ac436-6535-8de0-b77d-c2e5406df956/full/843,/0/default.jpg",,Gift of the Orientals,,2026-05-27,Song dynasty (960-1279),Unknown,Hollow dry lacquer,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,214ac436-6535-8de0-b77d-c2e5406df956,,,False,Art Institute of Chicago,Song dynasty (960-1279),Unknown,
20392,Tea Bowl,"Song dynasty (960–1279), 12th century",,Jian ware; dark-gray stoneware with dark-brown glaze and overglaze “hare’s fur” markings in iron oxide,,7.5 × 12.2 cm (2 15/16 × 4 15/16 in.); Diam.: 12.2 cm (4 15/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/20392,"https://www.artic.edu/iiif/2/61b66906-0e3d-cdbb-2012-1ea21731608c/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Song dynasty (960-1279),Unknown,Stoneware,Chinese,0.8,"China, Fujian Province",China,Chinese (culture or style),Arts of Asia,,61b66906-0e3d-cdbb-2012-1ea21731608c,,,True,Art Institute of Chicago,Song dynasty (960-1279),Unknown,Stoneware
15910,Woman's Shoes,"Qing dynasty (1644–1911), 19th century",,"Silk, satin weave, with needlework",,a: 10.4 × 21.6 × 7.8 cm (4 1/8 × 8 1/2 × 3 1/8 in.); b: 10.2 × 29.9 × 7.8 cm (4 × 8 5/8 × 3 1/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/15910,"https://www.artic.edu/iiif/2/0655410d-43d5-9b3f-4af4-bff8276ce10d/full/843,/0/default.jpg",,Gift of Mrs. J. Ogden Armour through the Antiquarian Society,,2026-05-27,Qing dynasty (1644-1912),Unknown,Silk,Chinese,0.8,China,China,qing,Textiles,,0655410d-43d5-9b3f-4af4-bff8276ce10d,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Silk
147007,Winged Beast (Tomb Figure),Western Han dynasty (206 B.C.–9 A.D.),,"Gray earthenware, slip-coated with polychrome pigments",,22.2 × 43.8 cm (14 7/8 × 27 1/2 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/147007,"https://www.artic.edu/iiif/2/e4dc27a9-ea6c-0a72-def0-507245f1e44c/full/843,/0/default.jpg",,"Gift of Stanley Herzman in memory of Gladys Wolfson Herzman; Avery Brundage, Louise Lutz and Russell Tyson Endowments",,2026-05-27,Han dynasty (206 BCE-220 CE),Unknown,Earthenware,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,e4dc27a9-ea6c-0a72-def0-507245f1e44c,,,False,Art Institute of Chicago,Han dynasty (206 BCE-220 CE),Unknown,Earthenware
9734,"Circular Box with Peacocks, Peonies, and Auspicious Motifs","Ming dynasty (1368–1644), Wanli period (1573–1620)",,Porcelain painted in underglaze blue,,14 × 25.3 cm (5 1/2 × 9 15/16 in.); Diam.: 25.3 cm (9 15/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/9734,"https://www.artic.edu/iiif/2/aa7c1ce6-a2e5-cc39-fc65-2b3d3a890476/full/843,/0/default.jpg",,Gift of the Orientals,,2026-05-27,Ming dynasty (1368-1644),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,aa7c1ce6-a2e5-cc39-fc65-2b3d3a890476,,,False,Art Institute of Chicago,Ming dynasty (1368-1644),Unknown,Porcelain
233326,"Giant Interactive Group, Shanghai, China, Massing Study Model (V)",2005,,3D gypsum powder print,,2 × 20 × 9.5 cm (3/4 × 8 × 3 3/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/233326,"https://www.artic.edu/iiif/2/12a41be2-4494-47e9-e194-c708fcd333aa/full/843,/0/default.jpg",,Funds provided by the Architecture & Design Society,,2026-05-27,2005,Unknown,3D gypsum powder print,Unknown,0.8,"Thom Mayne (American, born 1944)
Morphosis Architects (American, founded 1972)",,21st Century,Architecture and Design,,12a41be2-4494-47e9-e194-c708fcd333aa,,,False,Art Institute of Chicago,Qing dynasty (c. 2005),Unknown,
199164,Ladislav Sutnar china (hostess set),c. 1930,,Gelatin silver print,,Image: 20.7 × 16.2 cm (8 3/16 × 6 7/16 in.); Paper: 23.8 × 18 cm (9 3/8 × 7 1/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/199164,"https://www.artic.edu/iiif/2/5db08706-800f-192c-f206-3d1fb9a343d7/full/843,/0/default.jpg",,Ethel T. Scarborough Fund,,2026-05-27,c. 1930,Unknown,Gelatin silver,Unknown,0.8,"Josef Sudek
Czech, 1896–1976",Czech Republic,,Photography and Media,,5db08706-800f-192c-f206-3d1fb9a343d7,,,False,Art Institute of Chicago,Qing dynasty (c. 1930),Unknown,Silver
12491,Standing Guanyin on Stylized Clouds,Early 20th century,,Dehua ware (blanc de chine); porcelain,,23.4 × 10.8 × 8.5 cm (9 3/16 × 4 1/4 × 3 3/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/12491,"https://www.artic.edu/iiif/2/aae9fc7f-f815-59b9-3b59-59463c955780/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Early 20th century,Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,aae9fc7f-f815-59b9-3b59-59463c955780,,,False,Art Institute of Chicago,Early 20th century,Unknown,Porcelain
73236,Mastiff (Tomb Figurine),"Eastern Han dynasty (A.D. 25–220), 2nd century",,Brick-red earthenware with green lead glaze,,H.: 32.3 cm (12 3/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/73236,"https://www.artic.edu/iiif/2/19eaa765-61f0-62f2-1aaf-e35196dd18af/full/843,/0/default.jpg",,Gift of Russell Tyson,,2026-05-27,Han dynasty (206 BCE-220 CE),Unknown,Earthenware,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,19eaa765-61f0-62f2-1aaf-e35196dd18af,,,False,Art Institute of Chicago,Han dynasty (206 BCE-220 CE),Unknown,Earthenware
11098,Brother Martin Clasping the Iron Hand of Goetz,1836,,Lithograph in black on ivory China paper laid down on white wove paper,,Image/chine: 24.7 × 18.9 cm (9 3/4 × 7 7/16 in.); Sheet: 55.1 × 39 cm (21 3/4 × 15 3/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/11098,"https://www.artic.edu/iiif/2/a461b5a7-e237-1f03-f4a3-c298758756d0/full/843,/0/default.jpg",,William McCallin McKee Memorial Endowment,,2026-05-27,1836,Unknown,Ivory,Unknown,0.8,"Eugène Delacroix
French, 1798-1863",France,,Prints and Drawings,,a461b5a7-e237-1f03-f4a3-c298758756d0,,,False,Art Institute of Chicago,Qing dynasty (c. 1836),Unknown,Ivory
26647,Wine Container,"Shang dynasty ( About 1600–1046 BC ), 12th/11th century BC",,Bronze,,45 × 24.8 cm (17 3/4 × 9 3/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/26647,"https://www.artic.edu/iiif/2/79b62d90-fa78-2c7f-b4a5-da75de63795a/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Shang dynasty (c. 1600-1046 BCE),Unknown,Bronze,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,79b62d90-fa78-2c7f-b4a5-da75de63795a,,,True,Art Institute of Chicago,Shang dynasty (c. 1600-1046 BCE),Unknown,Bronze
7967,Yaozhou style glazed dish,"Qing dynasty (1644–1911), Yongzheng reign mark and period (1723–1735)",,Porcelain,,3.4 × 15.5 cm (1 5/16 × 6 1/8 in.); Diam.: 15.6 cm (6 1/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/7967,"https://www.artic.edu/iiif/2/c06b7a74-8760-f419-d69f-6c64ba0828ad/full/843,/0/default.jpg",,Gift of the Friends of China through Mrs. Arthur Ryerson,,2026-05-27,Qing dynasty (1644-1912),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,c06b7a74-8760-f419-d69f-6c64ba0828ad,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Porcelain
108586,Sheath with Bird and Feline or Dragon,"Warring States period to early Western Han dynasty, 3rd/2nd century B.C.",,Jade,,10.6 × 5.7 × 0.5 cm (4 3/16 × 9 3/8 × 1/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/108586,"https://www.artic.edu/iiif/2/b4be89e1-9eb9-1960-025a-94c324d23a5e/full/843,/0/default.jpg",,"Through prior gifts of Mrs. Chauncey B. Borland, Lucy Maud Buckingham Collection, Emily Crane Chadbourne, Mary Hooker Dole, Edith B. Farnsworth, Mrs. Mary A. B. MacKenzie, Mr. and Mrs. Chauncey B. McCormick, Fowler McCormick, Mrs. Gordon Palmer, Grace Brown Palmer, Chester D. Tripp, Russell Tyson, H. R. Warner, Joseph Winterbotham, Mr. and Mrs. Edward Ziff",,2026-05-27,Han dynasty (206 BCE-220 CE),Unknown,Jade,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,b4be89e1-9eb9-1960-025a-94c324d23a5e,,,False,Art Institute of Chicago,Han dynasty (206 BCE-220 CE),Unknown,Jade
9613,Head of Guanyin,"late Northern Qi/Sui dynasty, late 6th century",,Marble with traces of metal fittings at crown,,68.6 × 43.2 × 45.7 cm (27 1/16 × 17 1/16 × 18 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/9613,"https://www.artic.edu/iiif/2/8c797679-31cb-a424-047a-3ba6cce1e756/full/843,/0/default.jpg",,Samuel M. Nickerson Collection,,2026-05-27,Sui dynasty (581-618),Unknown,Marble,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,8c797679-31cb-a424-047a-3ba6cce1e756,,,False,Art Institute of Chicago,Sui dynasty (581-618),Unknown,Marble
55906,Tripod Cauldron of Ran (Ran ding),"Late Shang dynasty, 13th–11th century B.C.",,Bronze,,"Overall: H. 24.4 ×diam. 18.9 cm (9 5/8 × 7 7/16 in.)
 H. 19.1 ×diam. 18.9 cm (without handles) (7 1/2 × 7 7/16 in.)",Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/55906,"https://www.artic.edu/iiif/2/0fbada39-bf11-5898-ff3f-5edf27c7979f/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Shang dynasty (c. 1600-1046 BCE),Unknown,Bronze,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,0fbada39-bf11-5898-ff3f-5edf27c7979f,,,False,Art Institute of Chicago,Shang dynasty (c. 1600-1046 BCE),Unknown,Bronze
12242,Jar with Floral Medallions,"Tang dynasty (A.D. 618–907), first half of 8th century",,Earthenware with molded decoration and three-color (sancai) lead glazes,,30.5 × 26 cm (12 × 10 1/4 in.); Diam.: 26 cm (10 1/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/12242,"https://www.artic.edu/iiif/2/910858de-d03e-8002-8d17-f0a8c9f1ea95/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Tang dynasty (618-907),Unknown,Earthenware,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,910858de-d03e-8002-8d17-f0a8c9f1ea95,,,False,Art Institute of Chicago,Tang dynasty (618-907),Unknown,Earthenware
12474,Dish with Peonies and Leaves,Song dynasty (960–1279),,Porcelain with underglaze molded decoration,,3.5 × 17.7 cm (1 3/8 × 7 in.); Diam.: 17.7 cm (7 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/12474,"https://www.artic.edu/iiif/2/e11e6c8f-bdd2-7f3e-3190-afdb7b473c58/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Song dynasty (960-1279),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,e11e6c8f-bdd2-7f3e-3190-afdb7b473c58,,,False,Art Institute of Chicago,Song dynasty (960-1279),Unknown,Porcelain
36417,China and Its People,1873,,"Collotypes (96 plates; 218 photographs in all four volumes) and text, volume one of four",,Page: 47 × 35 cm (18 9/16 × 13 13/16 in.); Covers: 48 × 36 × 2.3 cm (18 15/16 × 14 3/16 × 15/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/36417,"https://www.artic.edu/iiif/2/2c25d3c6-9884-76e8-4a7e-50743ee455f7/full/843,/0/default.jpg",,"Purchased with funds provided by Mr. George R. Rinhart, and Charles C. Cunningham, Samuel P. Avery Endowment",,2026-05-27,1873,Unknown,"Collotypes (96 plates; 218 photographs in all four volumes) and text, volume one of four",Unknown,0.8,"John Thomson
Scottish, 1837–1921",Scotland,19th century,Photography and Media,,2c25d3c6-9884-76e8-4a7e-50743ee455f7,,,True,Art Institute of Chicago,Qing dynasty (c. 1873),Unknown,
64461,Horse,"Tang dynasty, (A.D. 618–907), 1st half of 8th century",,Earthenware with three-color (sancai) lead glazes,,77.5 × 71.5 cm (30 1/2 × 28 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/64461,"https://www.artic.edu/iiif/2/15824cbc-97c5-d3c5-d3aa-020522914fce/full/843,/0/default.jpg",,Partial Gift of Rose Movius Palmer,,2026-05-27,Tang dynasty (618-907),Unknown,Earthenware,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,15824cbc-97c5-d3c5-d3aa-020522914fce,,,True,Art Institute of Chicago,Tang dynasty (618-907),Unknown,Earthenware
12485,Seated Guanyin,Qing dynasty (1644–1911),,Dehua ware (blanc de chine); porcelain,,19.8 × 14.3 × 12.4 cm (7 13/16 × 5 5/8 × 4 7/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/12485,"https://www.artic.edu/iiif/2/0617b0cb-4774-9df1-e522-f240cbd89e78/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Qing dynasty (1644-1912),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,0617b0cb-4774-9df1-e522-f240cbd89e78,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Porcelain
